lAboutText1	~1~ ~2~ (~3~ bits)
lDialogListApplicationsDropdown	Alle weergeven||Schakel Menu|Draaiende Applicatie's|Sluit Applicatie's
lDialogListApplicationYesNo	[Ja] om te activeren of [Nee] om dit venster te sluiten?
lDialogMaximized	Maximaliseren
lDialogMenuKey	Menu toets
lDialogMenuNotMoveUnderItself	Menu "~1~" kan niet onder zichzelf geplaatst worden
lDialogMinimized	Minimaliseren
lDialogModifiedDate	Datum aanpassen
lDialogMore	Meer
lDialogMouse	Muis
lDialogMouseButtonsText	Linkse muistoets|Middelste muistoets|Rechtse muistoets|Speciale muistoets 1|Speciale muistoets 2|Scrollwiel op|Scrollwiel neer|Scrollwiel links|Scrollwiel rechts|
lDialogMouseButtonsTextShort	Linkerknop|Middelste knop|Rechterknop|Speciale knop 1|Speciale knop 2|Wiel Op|Wiel Neer|Wiel Links|Wiel Rechts|
lDialogMoveFavoritesTitle	Favoriet verplaatsen - ~1~ ~2~
lDialogMoveFavoriteTitle	Verplaats favoriet - ~1~ ~2~
lDialogMoveSettingsFail	Er is een fout opgetreden bij het kopiÃ«ren van de instellingenmap.`n`nDe bewerking is geannuleerd.
lDialogMoveSettingsReload	~1~ dient te worden herstart...
lDialogMoveSettingsSuccess	Instellingenbestand succesvol gekopieerd.`n`nOude map: ~1~`n`nNieuwe map: ~2~`n`nDe bestanden in de oude map zijn niet verwijderd. Verwijder deze bestanden wanneer je dit wenst nÃ¡ het afsluiten van ~3~.
lDialogMoveSettingsUnder	Je kunt de instellingenmap niet over zichzelf heen kopiÃ«ren, kies een andere locatie.
lDialogNA	n.v.t.
lDialogNew	Nieuw
lDialogNone	Geen
lDialogNormal	Normaal
lDialogOff	Uit
lDialogOK	OK
lDialogOn	Aan
lDialogOpenThisGroup	Open deze groep
lDialogOpenThisMenu	Open dit menu
lDialogOptionsPathNotExist	Deze map bestaat niet:`n~1~`n`nWil je deze aanmaken?
lDialogOr	of
lDialogPlaceholders	Browse naar <a href="~1~">placeholders help page</a>.
lDialogPlay	Afspelen
lDialogQAPFeatureCategoriesNames	Opties|Dynamische Menu's|QAP Menu opmaak|Favoriet toevoegen van type|Venstermanagement|Windows Opties|Verschillende Opties|QAP management
lDialogQAPFeaturesHelpLink	Hulp bij deze opties
lDialogReadOnly	Alleen lezen
lDialogRefresh	Verversen
lDialogRemoveMultipleFavorites	Wilt u ~1~ favoriet of submenu verwijderen?
lDialogSearch	Zoeken
lDialogSelectIcon	Selecteer pictogram
lDialogSelectIconJL	Selecteer in JLicons.dll
lDialogSelectIconNo	Geen pictogrammen
lDialogSelectItemOneOrMore	Selecteer tenminste Ã©Ã©n item.
lDialogSelectItemToEdit	Selecteer het te bewerken item alstublieft.
lDialogSelectItemToMove	Selecteer het te verplaatsen item alstublieft.
lDialogSelectItemToRemove	Selecteer het te verwijderen item alstublieft.
lDialogSettingsInvalid	Het instellingenbestand is onjuist!`n`nZorg ervoor dat het bestand de secties ~1~ en ~2~ bevat.`n`nBestand: ~3~
lDialogSettingsNotSavedPrompt	Het instellingenvenster is open met onopgeslagen wijzigingen. Deze wijzigingen dienen te worden opgeslagen of geannuleerd alvorens de gevraagde actie uit te voeren.`n`nWilt u:`n"Opslaan": De wijzigingen zullen worden opgeslagen en de actie zal worden uitgevoerd.`n"Instellingen": Annuleer de gevraagde actie en ga terug naar het instellingenmenu.`n"Annuleren": Alleen de gevraagde actie annuleren?
lDialogSettingsNotSavedTitle	~1~ - instellingen niet opgeslagen
lDialogShift	Shift
lDialogShiftShort	Shift
lDialogShortcut	Snelkoppeling
lDialogShortcuts	sneltoetsen
lDialogShortcutsDescription	Geeft het venster weer met een overzicht van de sneltoetsen voor uw toetsenbord of muis. U kunt favorieten sorteren door op de kop te klikken.`n`nDubbelklik op een sneltoets om de toegewezen sneltoets te wijzigen of te verwijderen.`n`nKlik op het selectievakje "Alle favorieten weergeven" om sneltoetsen aan andere favorieten toe te wijzen.
lDialogSortBy	Sorteer volgens
lDialogSortOrder	Sorteervolgorde
lDialogSoundLabel	Speel dit geluid af bij het selecteren van dit favoriet (<a href="~1~">~2~</a>)
lDialogSpecialFoldersCategoriesNames	Basis|Power User|Sysadmin|Contents|Hardware
lDialogState	Vensterstatus:
lDialogSubmenuNameEmpty	Voor dit submenu is geen naam geselecteerd, selecteer een naam...
lDialogSubmenuParentMenu	Submenu hoofdmenu
lDialogSwitchSettings	Selecteer het instellingenbestand om te gebruiken
lDialogTabNext	Volgende
lDialogThirdPartyDetected	~1~ heeft gedetecteerd dat ~2~ is geinstlleerd op uw computer, wilt u de integratieoptie met ~2~ inschakelen?
lDialogTreeView	Boomstructuur
lDialogTriggerFor	Trigger voor:
lDialogUnavailableWithLiveFolders	(niet beschikbaar voor Live-mappen)
lDialogUseDefaultWindowPosition	Gebruik de standaard vensterpositie
lDialogWin	Windows
lDialogWindowMonitor	Monitor
lDialogWindowPosition	Vensterpositie:
lDialogWindowPositionDelay	Vertraging
lDialogWindowPositionH	Hoogte
lDialogWindowPositionLeft	Links
lDialogWindowPositionMayFail	nb: Om verschillende redenen kan QAP falen in het verplaatsen of herschalen van sommige vensters.
lDialogWindowPositionRight	Rechts
lDialogWindowPositionW	Breedte
lDialogWindowPositionX	Links
lDialogWindowPositionY	Top
lDialogWindowsAppsList	Selecteer de gewenste Windows App vanuit de lijst van geÃ¯nstalleerde Apps op uw systeem.
lDialogWindowsAppsListCustom	Windows App identificator (Applicatie User Model ID - AUMID)
lDialogWindowsAppsListError	De lijst van Windows Apps kon niet worden ververst. Een kritieke fout heeft zich voorgedaan tijdens het draaien van het Powershell script.
lDialogWindowsAppsListSuccess	De lijst van Windows App is ververst.
lDialogWindowsFolderIconCreate	maken
lDialogWindowsFolderIconNoRoot	Het Windows-map pictogram kan niet ingesteld worden in het stations hoofdmap.
lDialogWindowsFolderIconPrompt	Dit commando zal het systeembestand ~1~:`n~2~`n`nHet pictogram van de map: "Windows" zal aangepast worden door het huidig geselecteerde pictogram. Wilt u doorgaan?
lDialogWindowsFolderIconPrompt2	nb: Het kan ongeveer 10-15 seconden tot 1 minuut duren totdat Windows het nieuwe pictogram weergeeft.
lDialogWindowsFolderIconRemove	Verwijder het Windows-map pictogram
lDialogWindowsFolderIconRemoveFile	Dit commando kan ook het systeembestand verwijderen en de map herstellen naar de standaardinstellingen:`n~1~`n`nWilt u het systeembestand verwijderen?
lDialogWindowsFolderIconReset	Het pictogram zal worden gereset naar het standaard pictogram.`n`nWilt u doorgaan?
lDialogWindowsFolderIconSet	Stel het Windowsmap pictogram in
lDialogWindowsFolderIconUpdate	update
lDialogWinShort	Win
lDialogWorkingDirLabel	Start in
lDonateButton	Sponsor deze software!
lDonateCheckPrompt	Welkom bij deze nieuwe versie van ~1~`n`nDit bericht toont zich slechts bij de installatie van een nieuwe versie.`n`n~1~ is niet alleen GRATIS maar bevat ook GEEN vervelende reclame of adware (waarvan nooit zeker is of deze geen spyware of malware bevatten)`n`nTot nog toe heeft ~1~ u ~2~ maal geassisteerd om tijd te besparen tijdens de dagelijkse werkzaamheden. Zou je ~1~ willen sponsoren?
lDonateCheckPrompt2	nb: Gebruikers die een minimum donatie storten van €5,- of $5,- (of via een maandelijkse donatie) krijgen een sponsorcode om ~1~ te deactiveren.
lDonateCheckPrompt3	dit bericht weergeven
lDonateCheckPrompt4	sponsorherinneringen
lDonateCheckPrompt5	en het sponsorbericht in het instellingenvenster
lDonateCheckTitle	~1~ keer! - ~2~
lDonateMenu	Sponsor deze software!
lDonatePlatformComment1	Doneer met een Kredietkaart (een account is niet nodig) of uw Paypal account.
lDonatePlatformComment2	Voor Europese sponsors
lDonatePlatformComment3	Voor Canadese sponsors
lDonatePlatformComment4	Beschikbaar voor US $, Euros en CAD $
lDonatePlatformName1	Gebruik Paypal in US $
lDonatePlatformName2	Gebruik Paypal in Euros
lDonatePlatformName3	Gebruik Paypal in CAD $
lDonatePlatformName4	Doneer maandelijks
lDonateReviewNameLeft1	Download.com
lDonateReviewNameLeft2	PortableFreeware.com
lDonateReviewNameLeft3	Softpedia.com
lDonateReviewNameRight1	BetaNews.com
lDonateReviewNameRight2	FileCluster.com
lDonateReviewNameRight3	Freewares && Tutos (FR)
lDonateText1	Sponsor ~1~ ontwikkeling!
lDonateText2	<a href="~1~">Waarom deze software sponsoren?</a>
lDonateText3	... vertel het door als je deze software geweldig vindt!
lDonateText4	Geef een positieve review over ~1~ op:
lDonateText5	Stuur mij uw link
lDonateThankyou	Dank je ~1~ voor het sponsoren van deze software!
lDonateTitle	Sponsor deze software! - ~1~ ~2~
lDOpusLayoutsName	Vensterindelingen
lDOpusMenuName	Directory Opus Favorieten
lDopusMenuNameDescription	Voor Directory Opus (DOpus) gebruikers: een dynamisch menu weergeven dat is opgebouwd met de mappen die zijn toegevoegd aan de DOpus-favorieten. Als u DOpus-support tijdens de installatie van QAP heeft geselecteerd dan zijn de Directory Opus-favorieten automatisch aan uw menu toegevoegd.
lDopusMenuNameShowLayout	Vensterindelingen in ~1~ menus weergeven
lGuiAbout	Over
lGuiAboutDescription	Geeft het "Over" venster weer met verschillende informatie over de ontwikkeling, vertaling en andere credits, applicatie- en runtime-versienummers, licentie, de huidige gebruiker en computernaam, links naar de ondersteuningswebsite.`n`nDeze functie is ook beschikbaar via de knop "Over" in het hoofdvenster "Instellingen".
lGuiAddFavorite	Toevoegen
lGuiCancel	Annuleren
lGuiClose	Sluiten
lGuiCopy	KopiÃ«ren
lGuiDonate	Sponsor deze software
lGuiDonateCodeInput	Voer jouw donorcode in
lGuiDonateCodeInputDescription	Voer de donorcode en de sponsornaam in zoals je hebt ontvangen via de email nadat je een donatie hebt gedaan om Quick Access Popup ontwikkeling te steunen.
lGuiDonateCodeInputDonorInvalid	De sponsorcode is ongeldig.`n`nZorg ervoor dat de donorcode én sponsornaam exact zijn overgenomen uit de sponsor-email.
lGuiDonateCodeInputDonorLabel	Voer jouw 8-cijferige code in (DONORCODE)
lGuiDonateCodeInputSponsorLabel	Voer jouw naam in (SPONSORNAAM)
lGuiDonateDescription	Geeft het venster "Sponsor deze software" weer.
lGuiDropFilesHelp	Hulp voor Slepen && Neerzetten
lGuiDropFilesIncentive	Je kunt de volgende type favorieten Slepen & Neerzetten naar het ~1~ venster:`n`n- ~2~`n- ~3~`n- ~4~
lGuiDropFilesIncentive2	Om je te helpen met het verplaatsen van 1 of meerdere bestanden, kun je in het instellingenvenster altijd op de voorgrond laten weergeven door "altijd op de voorgrond weergeven" in te schakelen door op het "pin"-pictogram te klikken links in van het venster.
lGuiEditFavorite	Wijzigen
lGuiGroupClosing	Windows Explorer sluiten
lGuiGroupRestoreDelay	Herstelvertraging tussen favorieten:
lGuiGroupRestoreDelayMilliseconds	milliseconde
lGuiGroupRestoreSide	Aan welke zijde van ~1~ weergeven?
lGuiGroupSaveAddWindowsLabel	Mappen aan bestaand venster toevoegen
lGuiGroupSaveReplaceWindowsLabel	Vervang mappen in bestaande vensters
lGuiGroupSaveRestoreOption	Bij het verversen van mappen in deze groep:
lGuiGroupSaveRestoreWith	Herstel de mappen met:
lGuiHelp	Help
lGuiHotkeysHelp	Hulp voor sneltoetsen
lGuiListApplicationsHeader	Index|ID|Venstertitel|Procesnaam|Procespad|W & H|MinMax|Stijl|ExStijl|UWP Hwnd|Universele Applicatienaam
lGuiLoginName	Login naam
lGuiLvFavoritesHeader	Naam|Type|Sneltoets|Locatie of inhoud
lGuiLvFavoritesHeaderFiltered	Naam|Menu|Type|Sneltoets|Locatie of inhoud
lGuiMove	Verplaatsen
lGuiOptions	Opties
lGuiOptionsDescription	Geeft het venster "Opties" weer, zodat je QAP naar jouw wens kan aanpassen.
lGuiPassword	Wachtwoord
lGuiPasswordNotEncripted	nb: Het wachtwoord zal niet versleuteld worden wanneer deze verzonden wordt naar het internet
lGuiRemoveFavorite	Verwijderen
lGuiResetDefault	Standaard sneltoets herstellen
lGuiSave	Opslaan
lGuiSaveAndClose	Opslaan & Sluiten
lGuiSaving	Bezig met opslaan
lGuiSubmenuDropdownLabel	Menu of groep om te wijzigen:
lGuiTitle	Instellingen - ~1~ ~2~
lHelpMenuKnowledgeBase	Kennisdatabase
lHelpMenuQuickStart	Snelstarten
lHelpMenuSupportForum	Support Forum
lHelpTabAddingFavorite	Favorieten toevoegen
lHelpTabGettingStarted	Om te beginnen
lHelpTabQAPFeatures	QAP functies
lHelpTabSharedMenus	Openbaar menu
lHelpTabTipsAndTricks	Tips and Trucs
lHelpText11	Wanneer Quick Access Popup laadt, geeft het een pictogram weer in het systeemvak en zal wachten op uw orders.  Wanneer u 1 van uw geprefereerde MAPPEN, APPLICATIE'S, WEB LINKS, FTP SITE of FRAGMENTEN wilt starten, gebruik dan de sneltoets [~1~] of [~2~] en selecteer uw gewenste favoriet in het popupmenu.
lHelpText12	Wanneer je een favoriete map in Windows Explorer of een bestandsdialoogbox* selecteert, dan zal Quick Access Popup direct "navigeren" naar de bewuste locatie!`n*) Deze optie dient ingeschakeld te worden in "Opties" - "Algemeen".
lHelpText13	Om het openen van een map in een nieuw venster te forceren, kunt u gebruik maken van de alternatieve sneltoetsen: [~1~] of [~2~].`nSelecteer "Open in nieuw venster" in het alternatieve menu en selecteer uw gewenste map.`nHet alternatieve menu heeft nog tal van andere functionaliteiten.
lHelpText14	Kies "Instellingen" om uw Quick Access Popup menu aan te passen aan uw persoonlijke wensen. U kunt hier favorieten toevoegen aan uw menu of u kunt deze verplaatsen, hernoemen of verwijderen. Ook kunt u SUBMENU'S, GROEPEN of OPENBARE MENU'S toevoegen. Kies het aan te passen menu onder: "Menu of groep om te wijzigen" en sla uw wijzigingen op door op "Opslaan" te drukken.
lHelpText21	Om een favoriet toe te voegen selecteert u in het "Instellingen"-menu de knop: "Toevoegen".`nSelecteer het gewenste type van de nieuwe favoriet en lees de tips aan de rechterkant van dit scherm.`nKlik op "Volgende" om het "Toevoegen Favoriet"-venster te openen.
lHelpText22	In de verschillende tabs van het venster "Favoriet toevoegen" kunnen de "Basisopties", "Menuopties", "Vensteropties" en "Geavanceerde opties" ingesteld worden.`nKlik op "Toevoegen" om de favoriet toe te voegen in jouw menu en hierna op "Opslaan" om de favoriet op te slaan.
lHelpText23	VOEG ACTIEVE MAP OF WEBPAGINA TOE`n`nOm snel een nieuwe MAP of LINK toe te voegen als favoriet in het popup-menu:`n1) Ga naar de veel gebuikte map of webpagina.`n2) Klik op de QAP-sneltoets [~1~] of [~2~] en selecteer "Voeg actieve map of webpagina toe".`n3) Geef de favoriet een verkorte naam, klik op "Toevoegen" en hierna op "Opslaan" in het Instellingen venster.
lHelpText24	Het "Instellingen" menu wordt automatisch geopend bij het starten van QAP. Wanneer je tevreden bent in met jouw menu, dan kan je dit menu gesloten houden en alleen openen om jouw menu te updaten. Selecteer jouw voorkeur in "Opties" van het "Instellingen" venster.
lHelpText31	In het "Mijn QAP Essentials"-menu:
lHelpText32	- Gebruik "Heropen een map" of "Heropen huidige map in dialoogbox" menu's om één van de mappen te heropenen in een Verkenner.`n- Gebruik de functie "Klembord" om bestanden of URL's opgeslagen in jouw klembord op te roepen.`n- Klik op het menu: "Stations" voor een lijst van bekende stations met informatie over de vrije ruimte.
lHelpText33	PAS UW QAP FUNCTIES MENU AAN
lHelpText34	Je kunt menuitems van "Dagelijks Gebruik" en "Mijn QAP Essentials" als volgt verplaatsen naar het hoofdmenu of naar andere submenu's. Selecteer in het "Instellingen"-menu het item wat je wilt verplaatsen, maak gebruik van "Menu of groep om te wijzigen:" om de desbetreffende submenu te selecteren, vervolgens klik je op "Wijzigen", op het tabblad "Menuopties" pas je de locatie van het item aan.
lHelpText35	Vindt je dagelijkse gebruikte items in het menu: "Dagelijks Gebruik":
lHelpText36	- Open de menu's "Frequent gebruikte mappen" of "Frequent gebruikte bestanden" om jouw meest gebruikte inhoud te bekijken.`n- Kies de menu's "Recente mappen" of "Recente bestanden" om een bijgewerkte lijst van uw recente werk weer te geven.`n- Klik op het "Huidige vensters" om naar een andere actieve Verkenner of applicatie te schakelen.
lHelpText41	- Gebruik het pictogram van Quick Access Popup in het systeemvak (bij de klok) op de volgende 3 methodes:`n1) Klik met de linkermuistoets op het pictogram om het QAP-Menu te openen`n2) Klik met de rechtermuistoets op het pictogram om het QAP-systeemmenu te openen`n3) Dubbelklik op het pictogram om het "Instellingen"-menu te openen.
lHelpText42	- In het systeemvak, klik rechts op het Quick Access Popup pictogram en zet: "Uitboeren bij opstarten" aan om Quick Access Popup op automaisch op te starten bij het opstarten van Windows.
lHelpText43	- Configureer jouw "Quick Access Popup"-menutriggers zoals een muistoets of sneltoets onder: "Instellingen", "Opties", tab: "Popup sneltoetsen".
lHelpText44	- Ook te vinden in "Instellingen": Taalkeuze, pictogramgrootte & vensterkleuren. Selecteer het aantal recente mappen om weer te geven, voeg numerieke sneltoetsen toe aan mappen of geef de sneltoetsen weer in het menu. Selecteer waar QAP het menu opent, op een vaste plaats of de voorgaande locatie. En er is nog zoveel meer...
lHelpText45	- Directory Opus gebruikers, lees <a href="http://www.quickaccesspopup.com/how-to-i-enable-directory-opus-support-in-quick-access-popup/">deze pagina</a> voor aanvullende informatie`n- Total Commander gebruikers, lees <a href="http://www.quickaccesspopup.com/how-do-i-enable-total-commander-support-in-quick-access-popup/">deze pagina</a> voor aanvullende informatie`n- Voor overige bestandsbeheerders, lees <a href="http://www.quickaccesspopup.com/what-file-managers-are-supported-in-addition-to-windows-explorer/">deze pagina</a> voor aanvullende informatie over QAP-Connect.
lHelpText51	Openbare menu's zorgen ervoor dat favorieten beheerd kunnen worden door een configuratiebestand welke gedeeld kan worden tussen verschillende gebruikers of door 1 gebruiker over verschillende computers. Er zijn 3 verschillende soorten Openbare Menu's:
lHelpText52	Openbare menu's kunnen elk type favorieten bevatten, behalve andere Openbare menu's. Het configuratiebestand van een Openbare menu kan worden opgeslagen op een netwerklocatie of een openbare map (zoals dropbox) en kan worden gebruikt op verschillende computers. QAP heeft volledige ondersteuning voor het werken in teamverband en vermijd modificatieconflicten.
lHelpText53	Om een Openbaar menu to maken of toe te voegen gaat u naar het "Toevoegen" dialoog en selecteert u: "Openbaar Menu" klik hierna op "Volgende". In het volgende dialoog dient het configuratiebestand ingegeven te worden, dit kan door het pad op te geven van het externe configuratiebestand. Bestands-extentie dient een .ini bestand te zijn. Als het bestand al bestaat, dan zal de inhoud weergegeven worden in het nieuwe Openbare menu. Zodra het configuratiebestand leeg is dan zal er een leeg submenu worden aangemaakt.
lHelpText54	Configureer een Openbaar Menu Catagolus in Opties (tab: "Algemeen") om gemakkelijker gebruikers toe te voegen aan het Openbaar menu.
lHelpTextLead	Quick Access Popup Quick laat u navigeren als nooit tevoren! Open veelgebruikte mappen, documenten, applicatie's en zoveel meer simpel && snel!
lHelpTitle	Help - ~1~ ~2~
lHotkeyRemindersRightAlign	Herinneringen rechts uitlijnen
lImpExpAborted	afgebroken
lImpExpAppend	Toevoegen
lImpExpCompleted	voltooid
lImpExpDestination	Bestemming
lImpExpExport	Exporteren
lImpExpFavorites	Favorieten
lImpExpFile	~1~ bestand
lImpExpFileGlobal	Globale instellingen en sneltoetsen voor het hoofdmenu
lImpExpFileThemes	Thema's
lImpExpFinalReport	Verplaats ~1~. Bron: `n~2~`n`nBestemming:`n~3~
lImpExpImport	Importeren
lImpExpMenu	Instellingen Importeren/Exporteren
lImpExpMenuDescription	Geeft het venster weer waarin u uw favorieten en andere instellingen kunt exporteren (bijvoorbeeld om een back-up te maken) op een locatie naar keuze.`n`nU kunt ook favorieten en instellingen van een andere computer of een andere gebruiker importeren.
lImpExpNoThemes	Geen themalijst gevonden in waarde "~1~" van sectie "~2~".`n`nBronbestand:`n~3~
lImpExpOptionAlternative	Sneltoetsen voor alternatieve menu's
lImpExpOptionFavorites	Favorieten
lImpExpOrIdentical	(of de content is identiek)
lImpExpReplaceAll	Alles vervangen
lImpExpReplaceFavorites	Er zijn favorieten aanwezig in het doelbestand, wat wilt u doen?`n`n~1~
lImpExpReplaceSection	Vervang (OVERSCHRIJF) sectie ~2~ van het bestaande bestand?`n`n~1~`n`n[~2~]`n~3~
lImpExpRestartApp	Wilt u ~1~ herstarten en zo de nieuwe instellingen laden?
lImpExpSectionNotFound	De vereiste informatie is niet gevonden in het bestand:`n`n~1~`n`nSectie: [~2~]`nBeschrijving: ~3~
lImpExpSelectFile	Selecteer ~1~ bestand alstublieft.
lImpExpSource	Bron
lImpExpTitle	Instellingen Importeren/Exporteren - ~1~
lImpExpUnsavedSettings	Een instellingenvenster is open, mogelijk met onopgeslagen wijzigingen.`n`nSluit het venster alvorens een bestand te importeren of te exporteren.
lMainMenuName	Hoofdmenu
lMenuAbout	Over
lMenuAddFavorite	Favoriet toevoegen
lMenuAddFavoriteDescription	Toont een lijst met verschillende favoriettypes, hierbij kunt u het type favoriet selecteren om toe te voegen.`n`nIn het volgende venster voert u in:`n- Een naam voor de favoriet`n- De inhoud`n- Het configureren van verschillende instellingen zoals pictogram, sneltoets, hotstring, parameters etcetera.`n`nAfhankelijk van het geselecteerde type favoriet kan de inhoud van de favoriet een map, document- of applicatiebestandspad, webkoppeling, fragmenttekst, of een submenunaam zijn.
lMenuAddFavoriteOfTypeDescription	Voeg een favoriet toe van type "~1~".`n`nTyp in het venster "Favoriet toevoegen" de naam en inhoud in (afhankelijk van uw geselecteerde type).`nStel de verscheidene opties in zoals pictogram, sneltoets, hotstring, parameters, etcetera in.
lMenuAddThisFolder	Voeg actieve map of webpagina toe
lMenuAddThisFolderDescription	Voeg op een snelle manier de actieve map of webpagina toe aan uw menu.`n`nU kunt via deze manier mappen toevoegen in Windows-vensters van de Verkenner of in bestandsvensters. U kunt links toevoegen naar webpagina's vanuit de meeste browsers.`n`nVoer in het venster "Favoriet toevoegen" de naam voor uw favoriet in en configureer verschillende instellingen zoals pictogram, snelkoppeling, hotstring, parameters, enz.`n`nStandaard is deze functie opgenomen in het hoofdmenu.
lMenuAddThisFolderXpress	Voeg actieve map of webpagina toe aan QAP-Express
lMenuAddThisFolderXpressDescription	Deze functie is gelijk aan de functie "Voeg actieve map of webpagina toe", het verschil van deze functie is dat de nieuwe favoriet automatisch boven aan het hoofdmenu wordt toegevoegd.`n`nAls u de standaardinstellingen wilt wijzigen, drukt u op de knop "Bewerken" om de naam, positie en de verschillende instellingen van de geselecteerde favoriet te wijzigen.`n`nIn "Opties" kunt u instellen dat nieuwe favorieten standaard onder in het hoofdmenu worden toegevoegd.
lMenuAlternativeEditFavorite	Een favoriet wijzigen
lMenuAlternativeNewWindow	Open in een nieuw venster
lMenuAlternativeOpenContainingCurrent	Open de map in het openstaande venster
lMenuAlternativeOpenContainingNew	Open de map in een nieuw venster
lMenuAlternativeRunAs	Uitvoeren als administrator
lMenuAppData	Applicatiegegevens
lMenuCache	Cache
lMenuClipboard	Klembord
lMenuClipboardDescription	Geeft een dynamisch menu weer met de inhoud van uw huidige Windows-klembord.`n`nAls het klembord bestanden, toepassingen of mappen bevat, toont QAP deze lijst in het menu. U kunt deze documenten snel openen, een toepassing starten of naar de desbetreffende map kunt navigeren.
lMenuClipboardEmpty	Klembord is leeg
lMenuClipboardNoContent	Geen pad of URL in het klembord beschikbaar
lMenuClipboardTooLarge	Klembord is te groot om verwerkt te kunnen worden (max. ~1~ karakters)
lMenuCloseAllWindows	Sluit alle vensters
lMenuCloseAllWindowsDescription	Toont een lijst met vensters die momenteel zijn geopend. Om vensters te sluiten selecteert u de gewenste vensters om te sluiten en klikt u op "Geselecteerde vensters sluiten". Ook kunt u dubbelklikken of op "Enter" drukken om de geselecteerde venster te sluiten of details hiervan te bekijken.
lMenuCloseThisMenu	Menu sluiten
lMenuCloseThisMenuDescription	Sluit het QAP-menu als het niet kan worden gesloten door buiten het menu te klikken of door op de Escape-toets in te drukken.`n`nDit is gerelateerd aan een intermitterend probleem (waarschijnlijk veroorzaakt door Windows) waardoor gebruikers het menu niet normaal kunnen sluiten.
lMenuColumnBreak	kolom
lMenuCommonAppData	Openbare Applicatiegegevens
lMenuCommonDesktop	Openbaar Bureaublad
lMenuCommonStartMenu	Openbaar Startmenu
lMenuCommonStartupMenu	Openbare Startup menu
lMenuCookies	Cookies
lMenuCopyLocation	Kopiëer een pad of website uit een favoriet
lMenuCurrentFolders	Een map openen
lMenuCurrentFoldersDescription	Geeft een dynamisch menu weer met de mappen die zijn geopend in de Windows Verkenner of Directory Opus-vensters. Dit menu wordt vernieuwd wanneer u het QAP-menu opent.`n`nDeze functie is met name handig wanneer u zich in een dialoogvenster bevindt en een bestand wilt selecteren op een locatie die al in een ander venster is geopend. Zie ook de functie: "Huidige map opnieuw openen in venster".
lMenuDesktop	Bureaublad
lMenuDownloads	Downloads
lMenuDrives	Stations
lMenuDrivesDescription	Geeft een dynamisch menu weer met de schijven van uw systeem met label, vrije ruimte, capaciteit en een pictogram dat het stationstype toont.`n`nDit menu wordt vernieuwd telkens wanneer u het QAP-menu opent.
lMenuDrivesSpace	(~1~ GB vrij / ~2~ GB) GB staat voor Giga-Bytes
lMenuDynamicMenus	Dagelijks Gebruik
lMenuEditIniFile	Wijzig ~1~...
lMenuEditIniFileDescription	Wijzigen van het actieve "Quick Access Popup instellingenbestand (.ini).
lMenuExitApp	~1~ afsluiten 
lMenuExitAppDescription	Mogelijkheid om het Quick Access Popup af te sluiten, zodat alle muis- en toetsenbord sneltoetsen worden vrijgegeven welke voor favotieten zijn gedefinieerd.
lMenuExternalCatalogue	Openbare favorietenmenu vanuit de catalogus toevoegen
lMenuExternalCatalogueDescription	Voeg een menu toe vanuit de "Openbaar Menu"-catalogus, dit is een opslagplaats van instellingenbestanden beheerd door menu-beheerders of groepsleden.`n`nU kunt een bestaand "Openbaar Menu"-bestand uit een bibliotheek selecteren, een Openbaar menu toevoegen welke zich niet in de catalogus bevindt of maak een nieuw Openbaar menu.
lMenuFavorite	Favoriet
lMenuFile	Bestand
lMenuFonts	Lettertypen
lMenuGetWinInfo	Haal vensterinformatie op
lMenuGetWinInfoDescription	Deze functie helpt u bij het identificeren van een venster dat u wilt uitsluiten van QAP-sneltoetsen.`n`nDe functie zal u vragen om op het doelvenster te klikken met de QAP-menu sneltoets (standaard is dit de middelste muisknop) en de venstertitel en klasnaam te kopiëren naar uw klembord.`n`nZie de uitsluitingenlijst in Opties, tabblad "Meer" voor de volledige uitleg.
lMenuHelp	Help
lMenuHistory	Geschiedenis
lMenuLastAction	Herhaal de laatste actie
lMenuLastActionDescription	Voegt een item met het label "Herhaal de laatste actie" toe aan uw menu. Wanneer u dit menu-item selecteert, wordt de laatst geopende favoriet opnieuw geopend.`n`nHet label van deze functie is altijd 'Laatste actie herhalen' en kan niet omgezet worden naar wat deze laatste actie was(QAP-beperking). U dient zelf te onthouden wat de laatste actie was die u had uitgevoerd.
lMenuLastActions	Herhaal de laatste acties
lMenuLastActionsDescription	Geeft een dynamisch menu weer met de tien meest recente favorieten die u heeft uitgevoerd.`n`nU kunt het aantal items in dit menu configureren op het tabblad "Opties" in het instellingenmenu.`n`nIn dit menu worden items gesorteerd naar de meest recent gebruikte item bovenaan in de lijst. Wanneer u een item opnieuw opent, wordt het item verplaatst naar de bovenkant van het menu.
lMenuListApplications	Applicatievensters weergeven
lMenuListApplicationsDescription	Titel, Proces pad en overige opties van open vensters weergeven. Dubbelklik op een venster om een dialoogbox te openen waar deze applicaties naar de voorgrond gebracht kunnen worden of gesloten kunnen worden.
lMenuMenu	Menu
lMenuMyMusic	Mijn muziek
lMenuMyQAPMenu	Mijn QAP Essentials
lMenuMySpecialMenu	Mijn speciale mappen
lMenuMyVideo	Mijn videos
lMenuMyWindowsAppsMenu	Mijn Windows Apps
lMenuNoCurrentFolder	Geen open mappen gevonden...
lMenuOpenWorkingDirectory	Open de QAP werkmap
